,Unnamed: 0,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0.1.1,fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,45,2,HLCC/4,0.01,35,6,buy,27368083.115,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,38,77,24,low,0.46,1875,6,,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,38,77,14,open,0.49,10,6,,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,30,67,20,HLC/3,0.44,1343,6,,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,30,67,20,HLCC/4,0.26,1343,4,,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,30,67,24,HLC/3,0.5,15,6,,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,30,67,24,OHLC/4,0.14,15,6,,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,30,67,24,HL/2,0.45,69,6,,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,30,67,24,open,0.31,69,5,,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,30,67,24,HL/2,0.48,69,4,,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,30,67,10,high,0.48,179,6,,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,30,67,10,HLCC/4,0.22,179,6,,0.0,0.0
12,12.0,12.0,12.0,12.0,,,,,,,,,,,,,35,67,14,open,0.46,1828,6,,0.0,0.0
13,13.0,13.0,13.0,,,,,,,,,,,,,,35,67,14,OHLC/4,0.39,1828,6,,0.0,0.0
14,14.0,14.0,,,,,,,,,,,,,,,35,67,12,close,0.4,12,6,,0.0,0.0
15,15.0,,,,,,,,,,,,,,,,35,67,12,open,0.3,12,5,,0.0,0.0
16,,,,,,,,,,,,,,,,,18,246,16,close,0.46,131,6,,0.0,0.0
