fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
4,45,2,HLCC/4,0.01,35,6,buy,27368083.12,0
38,77,24,low,0.46,1875,6,,0,0
38,77,14,open,0.49,10,6,,0,0
30,67,20,HLC/3,0.44,1343,6,,0,0
30,67,20,HLCC/4,0.26,1343,4,,0,0
30,67,24,HLC/3,0.5,15,6,,0,0
30,67,24,OHLC/4,0.14,15,6,,0,0
30,67,24,HL/2,0.45,69,6,,0,0
30,67,24,open,0.31,69,5,,0,0
30,67,24,HL/2,0.48,69,4,,0,0
30,67,10,high,0.48,179,6,,0,0
30,67,10,HLCC/4,0.22,179,6,,0,0
35,67,14,open,0.46,1828,6,,0,0
35,67,14,OHLC/4,0.39,1828,6,,0,0
35,67,12,close,0.4,12,6,,0,0
35,67,12,open,0.3,12,5,,0,0
18,246,16,close,0.46,131,6,,0,0
12,32,23,OHLC/4,0.41,450,6,,0,0
38,460,19,OHLC/4,0.45,313,6,,0,0
38,460,19,HL/2,0.25,313,2,,0,0
38,460,11,HLC/3,0.41,22,6,,0,0
38,460,11,OHLC/4,0.09,22,5,,0,0
38,460,14,close,0.42,204,6,,0,0
38,460,14,low,0.4,204,5,,0,0
38,460,16,HLC/3,0.49,65,6,,0,0
38,460,16,HLCC/4,0.13,65,4,,0,0
4,460,7,low,0.48,3,6,,0,0
25,213,21,close,0.05,51,6,,0,0
25,213,21,high,0.4,51,3,,0,0
25,213,16,low,0.41,155,6,,0,0
25,213,16,HLC/3,0.03,155,5,,0,0
25,213,2,HL/2,0.45,91,6,,0,0
25,213,2,HLC/3,0.46,91,6,,0,0
25,213,17,OHLC/4,0.43,164,6,,0,0
25,213,17,close,0.27,164,5,,0,0
10,213,18,low,0.44,46,6,,0,0
10,213,18,low,0.02,46,6,,0,0
10,213,24,HLC/3,0.5,260,6,,0,0
10,213,24,open,0.43,260,6,,0,0
10,213,17,HLCC/4,0.41,69,6,,0,0
10,213,17,OHLC/4,0.33,69,5,,0,0
43,360,8,high,0.47,37,6,,0,0
43,360,8,HL/2,0.36,37,4,,0,0
10,360,19,high,0.5,27,6,,0,0
10,360,22,close,0.41,262,6,,0,0
10,360,22,HL/2,0.11,262,5,,0,0
10,360,17,close,0.46,60,6,,0,0
10,360,17,HLC/3,0.15,60,6,,0,0
10,360,25,OHLC/4,0.45,173,6,,0,0
10,360,25,OHLC/4,0.43,173,6,,0,0
29,360,24,close,0.49,233,6,,0,0
29,360,24,open,0.1,233,6,,0,0
43,67,7,HLCC/4,0.46,2047,6,,0,0
17,68,22,open,0.36,166,6,,0,0
17,68,22,HLCC/4,0.36,166,6,,0,0
17,68,11,open,0.45,120,6,,0,0
17,68,11,HLC/3,0.31,120,6,,0,0
17,68,5,OHLC/4,0.4,155,6,,0,0
17,68,5,low,0.37,155,5,,0,0
17,68,5,low,0.42,127,6,,0,0
17,68,5,HL/2,0.42,127,5,,0,0
26,68,14,OHLC/4,0.44,994,6,,0,0
26,68,14,open,0.36,994,5,,0,0
26,68,3,HL/2,0.5,26,6,,0,0
44,384,4,low,0.16,316,6,,0,0
44,384,4,HL/2,0.03,316,4,,0,0
44,384,15,close,0.44,46,6,,0,0
44,384,15,HLC/3,0.19,46,5,,0,0
44,384,18,HLCC/4,0.4,171,6,,0,0
44,384,18,open,0.44,171,6,,0,0
44,384,13,HL/2,0.49,81,6,,0,0
44,384,13,HLCC/4,0.49,81,5,,0,0
26,384,12,high,0.43,176,6,,0,0
26,384,12,open,0.46,176,6,,0,0
26,384,14,HLCC/4,0.5,82,6,,0,0
26,384,14,open,0.23,82,6,,0,0
26,384,4,low,0.5,143,6,,0,0
26,384,4,close,0.02,143,4,,0,0
19,348,9,HL/2,0.42,136,6,,0,0
19,348,9,HLCC/4,0.21,136,4,,0,0
4,348,23,HLCC/4,0.49,4,6,,0,0
4,348,23,high,0.3,4,6,,0,0
4,348,24,HLCC/4,0.47,567,6,,0,0
4,348,24,high,0.3,567,5,,0,0
4,348,9,HLCC/4,0.43,26,6,,0,0
4,348,9,high,0.31,26,5,,0,0
4,348,9,OHLC/4,0.24,26,4,,0,0
4,348,21,high,0.4,244,6,,0,0
4,348,21,close,0.28,244,6,,0,0
23,348,25,open,0.47,152,6,,0,0
23,348,25,close,0.26,152,6,,0,0
40,178,17,HLC/3,0.26,314,6,,0,0
40,178,17,HL/2,0.45,314,5,,0,0
40,178,20,HL/2,0.4,59,6,,0,0
40,178,20,HLCC/4,0.32,59,6,,0,0
40,178,5,HL/2,0.44,196,6,,0,0
40,178,5,HL/2,0.46,196,5,,0,0
40,178,10,HLCC/4,0.42,91,6,,0,0
40,178,10,HLC/3,0.07,91,4,,0,0
12,178,16,HLCC/4,0.4,80,6,,0,0
12,178,16,high,0.39,80,5,,0,0
12,178,10,OHLC/4,0.49,157,6,,0,0
12,178,10,OHLC/4,0.18,157,6,,0,0
12,178,11,HLCC/4,0.48,107,6,,0,0
12,178,11,close,0.1,107,6,,0,0
12,178,11,HLC/3,0.42,107,5,,0,0
4,229,20,close,0.48,818,6,,0,0
4,229,20,HL/2,0.2,818,5,,0,0
5,229,18,HL/2,0.41,10,6,,0,0
5,229,18,HL/2,0.35,10,5,,0,0
5,229,25,high,0.44,433,6,,0,0
5,229,25,OHLC/4,0.18,433,5,,0,0
5,229,11,HLC/3,0.5,41,6,,0,0
12,422,16,HLCC/4,0.29,6,6,,0,0
12,422,16,HLCC/4,0.09,6,4,,0,0
12,422,5,high,0.49,314,6,,0,0
12,422,5,open,0.14,314,5,,0,0
12,422,12,HLC/3,0.46,47,6,,0,0
12,422,12,HL/2,0.1,47,4,,0,0
12,422,24,HL/2,0.42,160,6,,0,0
12,422,24,HLC/3,0.11,160,6,,0,0
10,422,15,low,0.41,23,6,,0,0
10,422,15,HLCC/4,0.33,23,4,,0,0
10,422,14,OHLC/4,0.44,192,6,,0,0
10,422,14,HLCC/4,0.26,192,5,,0,0
10,422,20,low,0.41,71,6,,0,0
10,422,20,HLCC/4,0.34,71,6,,0,0
20,417,3,low,0.43,138,6,,0,0
20,417,3,close,0.49,138,4,,0,0
39,417,11,close,0.48,364,6,,0,0
39,417,11,OHLC/4,0.33,364,5,,0,0
39,417,17,open,0.47,36,6,,0,0
39,417,17,HLCC/4,0.28,36,6,,0,0
39,417,17,close,0.43,190,6,,0,0
39,417,17,HLC/3,0.12,190,5,,0,0
39,417,12,HLCC/4,0.49,73,6,,0,0
39,417,12,HL/2,0.16,73,6,,0,0
19,417,14,low,0.49,86,6,,0,0
19,417,14,close,0.17,86,5,,0,0
34,96,6,HLC/3,0.49,773,6,,0,0
34,96,6,high,0.03,773,5,,0,0
34,96,20,high,0.42,33,6,,0,0
34,96,20,HLC/3,0.37,33,5,,0,0
34,96,16,close,0.47,254,6,,0,0
34,96,16,HLC/3,0.32,254,5,,0,0
34,96,22,open,0.42,73,6,,0,0
34,96,22,HLCC/4,0.43,73,5,,0,0
41,96,23,high,0.46,1751,6,,0,0
41,96,23,open,0.46,1751,6,,0,0
41,96,20,HL/2,0.44,14,6,,0,0
41,96,20,HLC/3,0.07,14,6,,0,0
41,96,21,HL/2,0.44,355,6,,0,0
41,96,21,HL/2,0.34,355,5,,0,0
5,196,12,close,0.43,532,6,,0,0
5,196,12,HL/2,0.2,532,6,,0,0
23,196,3,HLCC/4,0.46,269,6,,0,0
23,196,3,HLCC/4,0.11,269,5,,0,0
23,196,20,open,0.45,61,6,,0,0
23,196,20,high,0.19,61,5,,0,0
23,196,15,low,0.45,174,6,,0,0
23,196,15,high,0.23,174,7,,0,0
23,196,19,HLCC/4,0.4,104,6,,0,0
23,196,19,open,0.3,104,5,,0,0
34,196,11,HLC/3,0.46,589,6,,0,0
34,196,11,open,0.36,589,5,,0,0
9,384,19,open,0.46,1,6,,0,0
9,384,19,close,0.05,1,4,,0,0
9,384,16,high,0.4,408,6,,0,0
9,384,16,HL/2,0.17,408,5,,0,0
9,384,19,HLCC/4,0.4,37,6,,0,0
9,384,19,open,0.4,37,5,,0,0
9,384,22,close,0.48,224,6,,0,0
9,384,22,HLC/3,0.15,224,6,,0,0
36,384,22,HLC/3,0.4,337,6,,0,0
36,384,22,high,0.4,337,6,,0,0
36,384,12,close,0.48,42,6,,0,0
36,384,12,HLC/3,0.01,42,6,,0,0
36,384,16,high,0.43,180,6,,0,0
36,384,16,open,0.24,180,5,,0,0
41,202,4,HL/2,0.45,28,6,,0,0
41,202,4,OHLC/4,0.29,28,4,,0,0
41,202,4,close,0.46,28,2,,0,0
8,202,25,HLCC/4,0.48,31,6,,0,0
8,202,25,high,0.32,31,4,,0,0
8,202,9,close,0.49,246,6,,0,0
8,202,9,HL/2,0.17,246,5,,0,0
8,202,18,HL/2,0.46,68,6,,0,0
8,202,18,OHLC/4,0.49,68,6,,0,0
8,202,17,HL/2,0.48,184,6,,0,0
8,202,17,close,0.44,184,5,,0,0
25,202,19,OHLC/4,0.47,309,6,,0,0
25,202,19,HLC/3,0.17,309,5,,0,0
11,26,19,high,0.25,310,6,,0,0
11,26,19,close,0.3,310,4,,0,0
11,26,18,HLC/3,0.5,57,6,,0,0
11,26,18,HLCC/4,0.14,57,4,,0,0
11,26,25,HLC/3,0.49,280,6,,0,0
11,26,25,open,0.46,280,5,,0,0
11,26,17,HLC/3,0.4,66,6,,0,0
11,26,17,HLCC/4,0.48,66,5,,0,0
15,26,2,HL/2,0.4,865,6,,0,0
15,26,2,close,0.06,865,4,,0,0
15,26,5,close,0.41,20,6,,0,0
28,386,11,close,0.01,37,6,,0,0
28,386,11,open,0.1,37,3,,0,0
28,386,6,OHLC/4,0.42,139,6,,0,0
28,386,6,HLCC/4,0.48,139,5,,0,0
28,386,5,high,0.4,94,6,,0,0
28,386,5,open,0.1,94,6,,0,0
28,386,25,HLCC/4,0.42,123,6,,0,0
28,386,25,OHLC/4,0.39,123,4,,0,0
34,386,13,close,0.4,299,6,,0,0
34,386,13,HLC/3,0.33,299,5,,0,0
34,386,14,high,0.48,47,6,,0,0
34,386,14,low,0.23,47,4,,0,0
34,386,3,HLCC/4,0.47,114,6,,0,0
34,386,3,close,0.22,114,6,,0,0
34,386,3,HLC/3,0.33,114,4,,0,0
33,449,11,high,0.46,59,6,,0,0
33,449,11,HLC/3,0.32,59,5,,0,0
14,449,25,HLC/3,0.5,43,6,,0,0
14,449,25,close,0.32,43,5,,0,0
14,449,5,OHLC/4,0.48,147,6,,0,0
14,449,5,close,0.44,147,6,,0,0
14,449,20,open,0.41,96,6,,0,0
14,449,20,OHLC/4,0.42,96,4,,0,0
14,449,19,HLC/3,0.41,100,6,,0,0
14,449,19,open,0.32,100,5,,0,0
8,449,14,high,0.47,14,6,,0,0
8,449,14,OHLC/4,0.03,14,4,,0,0
22,404,20,close,0.14,17,6,,0,0
22,404,20,HLCC/4,0.01,17,5,,0,0
22,404,13,open,0.4,217,6,,0,0
22,404,13,low,0.4,217,6,,0,0
22,404,17,OHLC/4,0.42,76,6,,0,0
22,404,17,high,0.48,76,6,,0,0
22,404,9,OHLC/4,0.43,145,6,,0,0
22,404,9,HL/2,0.22,145,6,,0,0
31,404,9,high,0.49,237,6,,0,0
31,404,9,OHLC/4,0.39,237,6,,0,0
31,404,9,high,0.48,237,6,,0,0
31,404,4,high,0.45,64,6,,0,0
31,404,4,HL/2,0.41,64,5,,0,0
31,404,5,HLCC/4,0.49,152,6,,0,0
31,404,5,high,0.28,152,5,,0,0
27,52,9,HL/2,0.45,15,6,,0,0
27,52,9,HL/2,0.46,15,5,,0,0
38,52,11,HLC/3,0.47,2776,6,,0,0
38,52,13,OHLC/4,0.49,3,6,,0,0
38,52,13,HLC/3,0.43,3,5,,0,0
38,52,15,HLC/3,0.49,640,6,,0,0
38,52,15,HLCC/4,0.3,640,5,,0,0
38,52,11,high,0.42,18,6,,0,0
38,52,11,HL/2,0.05,18,5,,0,0
38,52,11,HLC/3,0.35,18,4,,0,0
12,52,12,high,0.46,276,6,,0,0
12,52,12,OHLC/4,0.49,276,5,,0,0
43,350,5,low,0.5,388,6,,0,0
43,350,5,HLCC/4,0.05,388,5,,0,0
43,350,17,open,0.49,35,6,,0,0
43,350,17,low,0.05,35,4,,0,0
43,350,9,close,0.49,163,6,,0,0
43,350,9,OHLC/4,0.09,163,6,,0,0
43,350,12,low,0.45,85,6,,0,0
43,350,12,open,0.02,85,5,,0,0
24,350,23,low,0.45,164,6,,0,0
24,350,23,low,0.41,164,5,,0,0
24,350,22,HL/2,0.42,84,6,,0,0
24,350,22,HLC/3,0.45,84,5,,0,0
24,350,21,low,0.41,140,6,,0,0
24,350,21,low,0.46,140,5,,0,0
16,33,14,open,0.42,36,6,,0,0
16,33,14,close,0.32,36,4,,0,0
16,33,24,high,0.47,775,6,,0,0
16,33,24,high,0.27,775,4,,0,0
16,33,17,HLC/3,0.47,21,6,,0,0
16,33,17,open,0.2,21,6,,0,0
16,33,11,open,0.42,535,6,,0,0
16,33,11,HLCC/4,0.33,535,4,,0,0
16,33,12,high,0.44,40,6,,0,0
16,33,12,high,0.21,40,5,,0,0
32,33,11,low,0.45,3103,6,,0,0
40,329,11,HL/2,0.02,175,6,,0,0
40,329,11,HLCC/4,0.03,175,5,,0,0
40,329,11,HL/2,0.48,74,6,,0,0
40,329,11,low,0.05,74,5,,0,0
40,329,13,OHLC/4,0.43,131,6,,0,0
40,329,13,OHLC/4,0.43,131,5,,0,0
40,329,4,high,0.44,104,6,,0,0
40,329,4,close,0.13,104,5,,0,0
30,329,6,HLC/3,0.44,273,6,,0,0
30,329,6,OHLC/4,0.35,273,4,,0,0
30,329,22,high,0.43,22,6,,0,0
30,329,22,open,0.35,22,4,,0,0
30,329,22,HL/2,0.09,22,4,,0,0
30,329,7,close,0.46,217,6,,0,0
30,329,7,low,0.15,217,6,,0,0
37,397,4,HLC/3,0.42,45,6,,0,0
37,397,4,close,0.39,45,6,,0,0
24,397,20,low,0.48,145,6,,0,0
24,397,20,open,0.14,145,5,,0,0
24,397,16,HLC/3,0.48,73,6,,0,0
24,397,16,HLC/3,0.31,73,6,,0,0
24,397,22,close,0.5,142,6,,0,0
24,397,22,close,0.25,142,5,,0,0
24,397,24,HLC/3,0.45,78,6,,0,0
24,397,24,close,0.05,78,6,,0,0
40,397,10,OHLC/4,0.5,403,6,,0,0
40,397,10,HLC/3,0.11,403,5,,0,0
5,252,6,close,0.44,9,6,,0,0
5,252,6,low,0.33,9,6,,0,0
5,252,23,HLCC/4,0.44,614,6,,0,0
5,252,23,HLCC/4,0.09,614,5,,0,0
5,252,15,HLCC/4,0.45,28,6,,0,0
5,252,15,close,0.34,28,5,,0,0
5,252,19,close,0.42,302,6,,0,0
5,252,19,OHLC/4,0.42,302,6,,0,0
43,252,6,close,0.5,733,6,,0,0
43,252,6,high,0.25,733,6,,0,0
43,252,7,high,0.45,32,6,,0,0
43,252,7,HLCC/4,0.47,32,4,,0,0
43,252,4,high,0.45,211,6,,0,0
43,252,4,HLC/3,0.27,211,5,,0,0
13,44,5,HLC/3,0.47,63,6,,0,0
22,444,15,HL/2,0.34,69,6,,0,0
22,444,15,high,0.3,69,6,,0,0
22,444,9,low,0.4,142,6,,0,0
22,444,9,HL/2,0.39,142,6,,0,0
22,444,23,close,0.44,89,6,,0,0
22,444,23,HLC/3,0.28,89,5,,0,0
22,444,5,low,0.47,122,6,,0,0
22,444,5,HLC/3,0.21,122,4,,0,0
1,444,7,close,0.48,0,6,,0,0
1,444,7,HLCC/4,0.45,0,4,,0,0
1,444,2,HLC/3,0.44,719,6,,0,0
1,444,2,HLC/3,0.43,719,4,,0,0
1,444,6,HLCC/4,0.44,18,6,,0,0
39,433,17,HLCC/4,0.26,183,6,,0,0
39,433,17,open,0.07,183,5,,0,0
39,433,9,HL/2,0.48,61,6,,0,0
39,433,9,open,0.14,61,5,,0,0
39,433,22,open,0.5,125,6,,0,0
39,433,22,HL/2,0.1,125,5,,0,0
39,433,17,close,0.42,76,6,,0,0
39,433,17,close,0.38,76,5,,0,0
7,433,6,close,0.46,11,6,,0,0
7,433,6,OHLC/4,0.21,11,6,,0,0
7,433,6,low,0.22,11,5,,0,0
7,433,3,OHLC/4,0.45,455,6,,0,0
7,433,3,high,0.35,455,6,,0,0
7,433,10,OHLC/4,0.4,37,6,,0,0
7,433,10,HL/2,0.43,37,5,,0,0
41,165,10,HLC/3,0.47,26,6,,0,0
41,165,10,low,0.25,26,6,,0,0
5,165,4,HLCC/4,0.45,15,6,,0,0
16,131,21,HLCC/4,0.18,71,6,,0,0
16,131,21,high,0.38,71,6,,0,0
16,131,21,HLC/3,0.41,204,6,,0,0
16,131,21,low,0.17,204,5,,0,0
16,131,21,HL/2,0.45,83,6,,0,0
16,131,21,HLC/3,0.15,83,6,,0,0
16,131,7,low,0.45,170,6,,0,0
16,131,7,low,0.1,170,5,,0,0
26,131,16,high,0.48,516,6,,0,0
26,131,16,HLCC/4,0.13,516,5,,0,0
26,131,16,HLC/3,0.4,44,6,,0,0
26,131,16,close,0.19,44,4,,0,0
26,131,15,HL/2,0.42,79,6,,0,0
26,131,15,high,0.29,79,6,,0,0
24,224,16,HLCC/4,0.45,72,6,,0,0
24,224,16,OHLC/4,0.31,72,5,,0,0
15,224,12,OHLC/4,0.48,100,6,,0,0
15,224,12,high,0.12,100,5,,0,0
15,224,23,high,0.49,129,6,,0,0
15,224,23,HLCC/4,0.37,129,6,,0,0
15,224,15,close,0.48,115,6,,0,0
15,224,15,OHLC/4,0.36,115,6,,0,0
15,224,16,OHLC/4,0.41,135,6,,0,0
15,224,16,OHLC/4,0.37,135,5,,0,0
34,224,21,low,0.43,516,6,,0,0
34,224,21,HL/2,0.39,516,6,,0,0
20,432,12,close,0.13,87,6,,0,0
20,51,11,close,0.05,474,6,,0,0
20,51,11,OHLC/4,0.12,474,6,,0,0
23,414,8,low,0.11,62,6,,0,0
23,414,8,low,0.34,62,4,,0,0
23,414,10,close,0.45,135,6,,0,0
23,414,10,HL/2,0.49,135,5,,0,0
23,414,15,HL/2,0.5,95,6,,0,0
23,414,15,HLCC/4,0.43,95,5,,0,0
23,414,2,high,0.46,122,6,,0,0
23,414,2,HLCC/4,0.49,122,6,,0,0
23,414,2,high,0.29,122,6,,0,0
23,414,2,close,0.47,122,5,,0,0
34,414,4,HL/2,0.5,279,6,,0,0
34,414,4,HL/2,0.13,279,6,,0,0
34,414,4,HL/2,0.01,279,4,,0,0
34,414,23,HL/2,0.5,50,6,,0,0
34,414,23,OHLC/4,0.05,50,5,,0,0
34,414,12,HLC/3,0.4,135,6,,0,0
34,414,12,open,0.33,135,5,,0,0
8,379,21,HL/2,0.41,344,6,,0,0
8,379,21,HLCC/4,0.14,344,5,,0,0
