,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,3,close,0.34,25,5,buy,4671147.808,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6,138,12,high,0.15,5,6,,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,6,138,12,high,0.11,5,5,,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,6,138,15,low,0.43,844,6,,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,,,,,6,138,15,HLCC/4,0.2,844,5,,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,,,,,,6,138,5,close,0.47,24,6,,0.0,0.0
6,6.0,6.0,6.0,6.0,,,,,,,6,138,5,HLCC/4,0.47,24,6,,0.0,0.0
7,7.0,7.0,7.0,,,,,,,,6,138,5,open,0.34,24,6,,0.0,0.0
8,8.0,8.0,,,,,,,,,6,138,21,OHLC/4,0.42,506,6,,0.0,0.0
9,9.0,,,,,,,,,,6,138,21,OHLC/4,0.46,506,5,,0.0,0.0
10,,,,,,,,,,,7,138,4,low,0.4,35,6,,0.0,0.0
