,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,14,close,0.45,39,5,sell,0.0,147.7071428
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,13,127,17,open,0.15,39,5,"buy,sell",0.0,33261.541659996205
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,13,127,17,open,0.22,39,4,"buy,sell",0.0,15331.648339546611
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,13,127,17,HLC/3,0.2,39,3,"buy,sell",0.0,8591.487538680181
4,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,13,127,17,HLCC/4,0.29,39,2,"buy,sell",0.0,42190.97061269107
5,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,4,25,25,low,0.02,64,5,,0.0,0.0
6,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,4,25,9,low,0.46,246,6,,0.0,0.0
7,7.0,7.0,7.0,,,,,,,,,,,,,,,13,127,17,HLCC/4,0.08,39,5,"buy,sell",0.0,8458.206972285581
8,8.0,8.0,,,,,,,,,,,,,,,,4,25,25,low,0.46,64,5,,0.0,0.0
9,9.0,,,,,,,,,,,,,,,,,13,127,17,high,0.43,39,4,"buy,sell",0.0,30555.097489422467
10,,,,,,,,,,,,,,,,,,13,127,17,OHLC/4,0.41,39,4,"buy,sell",0.0,39062.32403118543
