fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
4,25,14,close,0.45,39,5,sell,0,147.7071428
13,127,17,open,0.15,39,5,"buy,sell",0,33261.54166
13,127,17,open,0.22,39,4,"buy,sell",0,15331.64834
13,127,17,HLC/3,0.2,39,3,"buy,sell",0,8591.487539
13,127,17,HLCC/4,0.29,39,2,"buy,sell",0,42190.97061
4,25,25,low,0.02,64,5,,0,0
4,25,9,low,0.46,246,6,,0,0
13,127,17,HLCC/4,0.08,39,5,"buy,sell",0,8458.206972
4,25,25,low,0.46,64,5,,0,0
13,127,17,high,0.43,39,4,"buy,sell",0,30555.09749
13,127,17,OHLC/4,0.41,39,4,"buy,sell",0,39062.32403
13,127,17,low,0.11,39,4,"buy,sell",0,31228.19484
13,127,17,low,0.22,39,3,"buy,sell",0,19445.51009
13,127,17,high,0.1,39,1,"buy,sell",0,25015.42087
13,127,17,low,0.1,39,3,"buy,sell",0,8525.485758
13,127,17,HLC/3,0.04,39,2,"buy,sell",0,39788.85166
13,127,17,HLCC/4,0.14,39,2,"buy,sell",0,30243.04193
13,127,17,HL/2,0.4,39,1,"buy,sell",0,34321.68925
13,127,17,HLC/3,0.38,39,1,"buy,sell",0,42380.16413
13,127,17,HLC/3,0.2,39,3,"buy,sell",0,61967.50787
13,127,17,high,0.41,39,3,"buy,sell",0,33180.38817
13,127,17,close,0.24,39,3,"buy,sell",0,26316.21087
13,127,17,low,0.41,39,4,"buy,sell",0,20909.39594
13,127,17,open,0.42,39,6,"buy,sell",0,65105.87686
13,127,17,HL/2,0.15,39,6,"buy,sell",0,28129.99588
13,127,17,OHLC/4,0.04,39,5,"buy,sell",0,27547.76286
13,127,17,HL/2,0.42,39,4,"buy,sell",0,33492.96022
45,678,24,HL/2,0.06,298,3,,0,0
45,678,22,HLC/3,0.5,37,6,,0,0
45,678,22,HLC/3,0.09,37,4,,0,0
45,678,22,high,0.24,37,4,,0,0
45,678,20,OHLC/4,0.42,120,6,,0,0
96,870,15,HLC/3,0.03,1059,3,,0,0
96,870,25,open,0.49,15,6,,0,0
96,870,25,HL/2,0.32,15,5,,0,0
27,870,10,low,0.42,83,6,,0,0
45,678,20,close,0.21,120,6,"buy,sell",0,41217.83602
45,678,20,close,0.1,120,4,,0,0
247,718,17,HL/2,0.44,6752,6,,0,0
247,718,3,open,0.46,1632,6,,0,0
479,1245,13,open,0.4,12592,6,,0,0
479,1245,4,open,0.5,8175,6,,0,0
479,1245,15,HLCC/4,0.44,4517,6,,0,0
479,1245,16,OHLC/4,0.44,4042,6,,0,0
75,240,14,close,0.46,4,6,,0,0
75,240,14,high,0.1,4,4,,0,0
75,240,3,HLC/3,0.42,231,6,,0,0
75,240,3,close,0.26,231,5,,0,0
75,240,13,HL/2,0.46,50,6,,0,0
75,240,13,HL/2,0.38,50,4,,0,0
80,240,23,HLC/3,0.46,2666,6,,0,0
80,240,23,OHLC/4,0.03,2666,1,,0,0
80,240,2,open,0.42,4,6,,0,0
80,240,9,HLC/3,0.4,145,6,,0,0
80,240,9,OHLC/4,0.15,145,5,,0,0
80,240,9,close,0.09,145,1,,0,0
6,933,12,low,0.49,517,6,,0,0
6,933,12,high,0.49,517,5,,0,0
340,933,10,close,0.4,12390,6,,0,0
340,933,8,HLCC/4,0.49,9839,6,,0,0
340,933,13,close,0.4,7997,6,,0,0
340,933,17,HLCC/4,0.49,3552,6,,0,0
340,933,7,high,0.42,1,6,,0,0
340,933,25,close,0.43,63,6,,0,0
340,933,25,HLCC/4,0.1,63,5,,0,0
340,933,15,HLCC/4,0.44,44,6,,0,0
340,933,15,low,0.3,44,5,,0,0
422,933,19,HL/2,0.48,19087,6,,0,0
422,933,21,HL/2,0.44,18143,6,,0,0
422,933,11,high,0.4,10118,6,,0,0
422,933,11,high,0.47,6240,6,,0,0
45,678,20,close,0.23,120,6,"buy,sell",0,75349.25738
45,678,20,high,0.31,120,4,,0,0
4,25,25,OHLC/4,0.17,64,5,,0,0
4,25,14,open,0.45,277,6,,0,0
4,25,14,OHLC/4,0.43,277,5,,0,0
4,25,8,HLC/3,0.43,69,6,,0,0
269,1232,16,HLCC/4,0.4,986,6,,0,0
483,1231,17,OHLC/4,0.41,212,6,,0,0
298,495,23,HLCC/4,0.4,3771,6,,0,0
298,495,24,HLC/3,0.46,3176,6,,0,0
298,495,11,open,0.45,0,6,,0,0
298,495,11,HL/2,0.33,0,4,,0,0
227,495,14,OHLC/4,0.48,10409,6,,0,0
227,495,15,HLCC/4,0.41,7373,6,,0,0
227,495,2,low,0.43,4278,6,,0,0
227,495,23,HLCC/4,0.43,485,6,,0,0
4,25,8,HL/2,0.37,69,6,"buy,sell",0,43160.90447
4,25,8,HL/2,0.16,69,4,,0,0
30,178,19,OHLC/4,0.5,505,4,,0,0
30,178,2,open,0.44,20,6,,0,0
30,178,2,low,0.48,20,5,,0,0
30,178,24,open,0.46,331,6,,0,0
30,178,24,HLC/3,0.4,331,5,,0,0
30,178,12,OHLC/4,0.49,41,6,,0,0
20,178,11,open,0.45,224,6,,0,0
31,72,4,HLCC/4,0.4,9,6,,0,0
25,133,8,HLCC/4,0.09,469,6,,0,0
25,133,14,high,0.48,38,6,,0,0
25,133,14,HL/2,0.25,38,5,,0,0
25,133,14,high,0.42,38,5,,0,0
25,133,13,HLC/3,0.49,249,6,,0,0
4,25,25,HL/2,0.26,64,6,"buy,sell",0,35293.93991
4,25,25,low,0.11,64,4,,0,0
33,93,15,OHLC/4,0.13,1170,3,,0,0
33,93,15,close,0.43,1170,2,,0,0
33,93,11,OHLC/4,0.47,7,6,,0,0
33,93,11,HLCC/4,0.18,7,5,,0,0
33,93,15,OHLC/4,0.47,482,6,,0,0
33,93,15,HLC/3,0.02,482,5,,0,0
33,93,17,HL/2,0.46,36,6,,0,0
33,93,17,HLCC/4,0.43,36,6,,0,0
18,93,9,low,0.48,348,6,,0,0
18,93,9,close,0.31,348,5,,0,0
18,93,21,HLC/3,0.5,41,6,,0,0
18,93,21,open,0.12,41,4,,0,0
18,93,2,low,0.43,229,6,,0,0
18,93,2,OHLC/4,0.31,229,5,,0,0
14,171,22,OHLC/4,0.4,132,6,,0,0
14,171,22,HLC/3,0.03,132,5,,0,0
13,171,3,high,0.44,98,6,,0,0
40,258,12,HLC/3,0.34,620,4,,0,0
40,258,16,HL/2,0.5,17,6,,0,0
40,258,25,HLC/3,0.41,230,6,,0,0
40,258,25,HLC/3,0.41,230,5,,0,0
40,258,22,HLCC/4,0.45,59,6,,0,0
40,258,22,close,0.01,59,5,,0,0
40,258,22,HL/2,0.01,59,4,,0,0
23,258,2,HLCC/4,0.48,205,6,,0,0
4,25,25,HLC/3,0.41,64,6,"buy,sell",0,219011.4224
4,25,25,HL/2,0.23,64,5,,0,0
33,196,9,OHLC/4,0.2,555,4,,0,0
33,196,19,close,0.43,21,6,,0,0
33,196,19,HLCC/4,0.01,21,4,,0,0
33,196,13,close,0.48,155,6,,0,0
43,212,5,low,0.33,872,5,,0,0
43,212,16,open,0.5,17,6,,0,0
43,212,16,close,0.11,17,4,,0,0
17,212,22,HLC/3,0.5,136,6,,0,0
17,212,22,OHLC/4,0.38,136,5,,0,0
4,25,25,HL/2,0.07,64,6,"buy,sell",0,47461.76534
4,25,25,HLC/3,0.32,64,5,,0,0
9,25,24,open,0.22,324,5,,0,0
9,25,24,close,0.04,324,4,,0,0
9,25,21,high,0.47,49,6,,0,0
9,25,21,close,0.26,49,4,,0,0
9,25,9,high,0.5,203,6,,0,0
9,25,9,close,0.43,203,5,,0,0
9,25,2,HL/2,0.42,100,6,,0,0
33,105,25,high,0.09,1037,5,,0,0
26,105,24,low,0.47,643,6,,0,0
26,105,24,HL/2,0.43,643,6,,0,0
26,105,7,high,0.44,31,6,,0,0
9,25,2,high,0.03,100,6,"buy,sell",0,68321.05766
17,238,18,HLCC/4,0.1,121,5,,0,0
17,238,18,HLC/3,0.48,92,6,,0,0
72,239,5,OHLC/4,0.44,5,6,,0,0
72,239,5,close,0.41,199,6,,0,0
72,239,5,close,0.07,199,4,,0,0
4,25,25,HLC/3,0.32,64,6,"buy,sell",0,56425.74581
37,262,3,open,0.09,522,5,,0,0
37,262,23,open,0.41,24,6,,0,0
37,262,8,close,0.42,182,6,,0,0
37,262,8,high,0.07,182,5,,0,0
37,262,10,low,0.47,64,6,,0,0
37,262,10,low,0.19,64,5,,0,0
9,262,14,HL/2,0.46,30,6,,0,0
9,262,14,OHLC/4,0.26,30,5,,0,0
9,262,9,OHLC/4,0.44,226,6,,0,0
9,262,9,open,0.44,226,4,,0,0
9,262,9,HLCC/4,0.36,226,5,"buy,sell",0,139791.2326
9,262,9,OHLC/4,0.12,226,4,,0,0
58,861,12,high,0.32,390,4,,0,0
97,452,10,open,0.48,6,6,,0,0
97,452,10,open,0.23,6,5,,0,0
97,452,23,HLC/3,0.47,216,6,,0,0
97,452,23,HLCC/4,0.03,216,3,,0,0
97,452,18,HLCC/4,0.42,38,6,,0,0
97,452,18,HLC/3,0.3,38,5,,0,0
