,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,6.0,1414.0,36.0,macdh,12.0,110.0,8.0,24.0,0.58,1848.0,641.0,230.0,242.0,71.0,189.0,117.0,582.0,130.0,145.0,400.0,50.0,154.0,762.0,754.0,633.0,396.0,85.0,550.0,275.0,89.0,33.0,328.0,957.0,583.0,3.0,236.0,230.0,972.0,957.0,29.0,347.0,1343.0,47.0,609.0,30.0,73.0,77.0,6.0,771.0,18.0,13.0,0.86,0.26,30.0,39.0,0.18,11.65,2.85,6.59,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.483870967741935e-07,1.0,0.0
1,OHLC/4,449.0,546.0,16.0,macdh,107.0,62.0,3.0,23.0,0.31,2577.0,122.0,173.0,154.0,105.0,66.0,189.0,766.0,197.0,89.0,639.0,217.0,137.0,269.0,989.0,667.0,305.0,23.0,677.0,348.0,368.0,23.0,977.0,237.0,39.0,44.0,792.0,758.0,329.0,218.0,87.0,750.0,724.0,12.0,75.0,13.0,46.0,66.0,36.0,833.0,20.0,20.0,0.04,0.32,42.0,35.0,2.184069077699056,7.696334487005191,2.644080362801504,10.803641460920971,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,0.0045211018530985,True,False
2,HLC/3,78.0,1206.0,20.0,macdh,101.0,155.0,3.0,26.0,0.84,1506.0,686.0,161.0,78.0,537.0,2.0,123.0,401.0,171.0,200.0,846.0,14.0,148.0,705.0,705.0,521.0,108.0,74.0,99.0,12.0,221.0,129.0,93.0,739.0,867.0,202.0,524.0,361.0,773.0,547.0,249.0,828.0,617.0,25.0,5.0,32.0,42.0,13.0,4.0,579.0,50.0,13.0,0.37,0.83,35.0,39.0,0.7094391425184938,3.0389573412900144,1.6673372446419317,3.5265458025310337,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0.4716359593728768,True,False
3,close,218.0,1164.0,50.0,macd,204.0,101.0,5.0,33.0,0.61,1468.0,554.0,151.0,166.0,480.0,65.0,84.0,224.0,68.0,83.0,934.0,202.0,179.0,445.0,975.0,904.0,64.0,24.0,878.0,91.0,67.0,7.0,703.0,816.0,424.0,813.0,961.0,844.0,191.0,567.0,277.0,286.0,116.0,47.0,531.0,48.0,65.0,108.0,14.0,681.0,11.0,4.0,0.59,0.07,27.0,36.0,0.1782507012661129,1.0806829640999902,2.0559637411209226,4.296198062313207,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,25.122420331762115,True,False
4,HLC/3,501.0,737.0,38.0,macdh,134.0,36.0,2.0,15.0,0.9,2031.0,878.0,35.0,234.0,622.0,228.0,41.0,478.0,165.0,36.0,993.0,20.0,185.0,452.0,820.0,569.0,91.0,22.0,195.0,137.0,94.0,3.0,922.0,737.0,79.0,914.0,526.0,782.0,967.0,33.0,106.0,1207.0,1250.0,30.0,600.0,41.0,77.0,61.0,24.0,334.0,22.0,4.0,0.22,0.79,6.0,1.0,-2.65,5.42,-0.74,7.05,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,0.2757622473376364,True,False
5,OHLC/4,45.0,1038.0,48.0,macds,247.0,69.0,2.0,23.0,0.09,761.0,685.0,158.0,211.0,128.0,180.0,227.0,558.0,229.0,223.0,281.0,113.0,140.0,233.0,982.0,726.0,420.0,111.0,135.0,908.0,414.0,147.0,412.0,121.0,483.0,351.0,835.0,219.0,514.0,977.0,184.0,714.0,612.0,40.0,502.0,46.0,76.0,73.0,50.0,563.0,11.0,46.0,0.42,0.68,10.0,50.0,0.6787666008990176,1.7485996878981325,2.8110492461096785,4.610352798698392,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,2.898204098407433,True,False
6,OHLC/4,179.0,230.0,24.0,macd,143.0,41.0,2.0,11.0,0.36,2238.0,368.0,10.0,242.0,442.0,235.0,247.0,597.0,165.0,202.0,278.0,53.0,82.0,705.0,409.0,330.0,254.0,79.0,226.0,170.0,218.0,72.0,7.0,554.0,368.0,810.0,444.0,436.0,472.0,158.0,411.0,718.0,565.0,43.0,943.0,41.0,50.0,142.0,14.0,211.0,2.0,21.0,0.18,0.58,34.0,15.0,1.8137003729396075,4.560160334739073,2.7328128241162544,5.349471164902512,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,9.71843820744246e-05,True,False
7,close,123.0,260.0,41.0,macd,65.0,232.0,4.0,10.0,0.62,2781.0,924.0,199.0,78.0,290.0,2.0,230.0,316.0,8.0,182.0,318.0,6.0,125.0,223.0,687.0,580.0,141.0,86.0,233.0,150.0,224.0,61.0,272.0,388.0,473.0,372.0,720.0,756.0,306.0,18.0,481.0,635.0,507.0,2.0,276.0,13.0,57.0,173.0,35.0,853.0,4.0,3.0,0.62,0.9,30.0,9.0,-0.21,1.63,0.75,3.95,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,1.3314898217929143,True,False
8,open,609.0,747.0,27.0,macd,190.0,79.0,5.0,2.0,0.93,2441.0,220.0,168.0,195.0,780.0,232.0,158.0,926.0,24.0,108.0,219.0,69.0,95.0,626.0,980.0,821.0,285.0,281.0,153.0,380.0,278.0,74.0,902.0,951.0,859.0,621.0,151.0,338.0,939.0,565.0,104.0,969.0,2081.0,45.0,354.0,6.0,18.0,40.0,41.0,786.0,39.0,30.0,0.27,0.82,38.0,17.0,-0.77,1.35,1.94,4.17,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,4.256254294575262,True,False
9,OHLC/4,417.0,1152.0,8.0,macds,143.0,132.0,7.0,3.0,0.53,2822.0,507.0,27.0,124.0,741.0,49.0,69.0,862.0,33.0,222.0,205.0,228.0,43.0,778.0,956.0,407.0,194.0,70.0,202.0,872.0,219.0,96.0,745.0,754.0,212.0,298.0,121.0,274.0,929.0,50.0,464.0,488.0,2237.0,33.0,768.0,48.0,67.0,91.0,35.0,448.0,14.0,9.0,0.63,0.61,44.0,6.0,-0.21,2.09,1.01,3.07,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,1.002888653001403,True,False
