,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,26.0,242.0,25.0,macdh,12.0,88.0,5.0,7.0,0.34,520.0,894.0,89.0,25.0,734.0,20.0,33.0,956.0,65.0,58.0,29.0,62.0,83.0,541.0,339.0,654.0,312.0,24.0,946.0,523.0,430.0,161.0,190.0,332.0,222.0,311.0,656.0,595.0,509.0,569.0,34.0,132.0,180.0,9.0,832.0,18.0,89.0,187.0,9.0,319.0,11.0,9.0,0.32,0.22,0.88,0.87,0.8,0.88,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.727761859846352,1.0,0.0
1,OHLC/4,18.0,65.0,10.0,macd,27.0,94.0,5.0,2.0,0.01,2868.0,660.0,44.0,15.0,504.0,96.0,64.0,19.0,2.0,97.0,500.0,8.0,24.0,339.0,977.0,344.0,362.0,236.0,824.0,461.0,320.0,177.0,484.0,486.0,581.0,889.0,69.0,812.0,406.0,542.0,53.0,250.0,260.0,5.0,245.0,38.0,93.0,32.0,15.0,316.0,23.0,4.0,0.1,0.38,0.67,0.93,0.86,0.83,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,16.744832757161216,True,False
2,HL/2,51.0,64.0,50.0,macds,48.0,13.0,5.0,5.0,0.15,1073.0,231.0,46.0,29.0,523.0,15.0,100.0,227.0,71.0,84.0,282.0,44.0,38.0,217.0,922.0,202.0,163.0,118.0,976.0,895.0,139.0,45.0,324.0,521.0,420.0,183.0,645.0,792.0,580.0,249.0,100.0,298.0,66.0,10.0,770.0,17.0,108.0,45.0,19.0,705.0,16.0,10.0,0.14,0.3,0.29,0.73,0.56,0.93,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,10.942875184043949,True,False
3,open,97.0,266.0,26.0,macdh,27.0,17.0,5.0,13.0,0.24,2500.0,344.0,17.0,37.0,507.0,79.0,96.0,21.0,57.0,61.0,742.0,7.0,75.0,562.0,940.0,262.0,66.0,30.0,850.0,253.0,365.0,309.0,201.0,474.0,878.0,261.0,963.0,780.0,360.0,571.0,54.0,74.0,452.0,13.0,20.0,30.0,79.0,203.0,20.0,314.0,6.0,7.0,0.34,0.36,0.17,0.26,0.49,0.55,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,30.25636560805512,True,False
4,high,62.0,159.0,33.0,macds,65.0,28.0,3.0,13.0,0.06,2044.0,693.0,90.0,15.0,900.0,78.0,47.0,801.0,45.0,81.0,810.0,98.0,98.0,70.0,733.0,555.0,233.0,203.0,644.0,573.0,132.0,111.0,403.0,5.0,891.0,255.0,173.0,695.0,800.0,901.0,47.0,82.0,17.0,18.0,927.0,34.0,45.0,151.0,3.0,587.0,11.0,11.0,0.24,0.34,0.2,0.28,0.22,0.36,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,3.1541576236981976,True,False
5,close,143.0,196.0,45.0,macd,88.0,30.0,6.0,13.0,0.37,766.0,355.0,3.0,66.0,990.0,2.0,30.0,280.0,63.0,17.0,699.0,87.0,99.0,165.0,547.0,326.0,202.0,75.0,545.0,150.0,71.0,25.0,131.0,87.0,548.0,325.0,752.0,400.0,102.0,843.0,98.0,189.0,128.0,7.0,853.0,10.0,21.0,160.0,17.0,227.0,17.0,18.0,0.32,0.36,0.34,0.69,0.81,1.08,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,33.057341934969386,True,False
6,HLCC/4,55.0,256.0,15.0,macdh,25.0,26.0,5.0,4.0,0.16,2988.0,390.0,95.0,43.0,557.0,49.0,65.0,395.0,25.0,88.0,615.0,82.0,30.0,518.0,562.0,918.0,442.0,131.0,291.0,273.0,102.0,27.0,901.0,881.0,816.0,541.0,439.0,29.0,669.0,480.0,11.0,50.0,129.0,15.0,378.0,3.0,84.0,159.0,16.0,698.0,21.0,5.0,0.37,0.04,0.34,0.69,0.5,0.75,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,12.590533166841917,True,False
7,open,113.0,248.0,5.0,macd,42.0,76.0,4.0,19.0,0.08,2339.0,606.0,6.0,71.0,630.0,84.0,87.0,365.0,66.0,19.0,249.0,94.0,65.0,365.0,256.0,397.0,290.0,49.0,352.0,591.0,371.0,82.0,143.0,388.0,290.0,547.0,153.0,164.0,619.0,677.0,104.0,220.0,307.0,19.0,761.0,40.0,76.0,69.0,1.0,557.0,24.0,3.0,0.39,0.16,0.5,0.62,0.83,0.9,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,24.226787152133372,True,False
8,HLCC/4,40.0,208.0,39.0,macd,83.0,96.0,4.0,5.0,0.16,2479.0,703.0,25.0,27.0,413.0,70.0,8.0,440.0,40.0,24.0,323.0,74.0,28.0,188.0,766.0,483.0,291.0,289.0,831.0,132.0,484.0,440.0,639.0,5.0,381.0,897.0,259.0,732.0,369.0,956.0,91.0,276.0,492.0,15.0,394.0,39.0,97.0,80.0,19.0,997.0,5.0,8.0,0.31,0.31,0.36,0.42,0.66,0.71,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,19.648656132594123,True,False
9,high,34.0,91.0,21.0,macd,66.0,10.0,5.0,10.0,0.37,1324.0,838.0,61.0,72.0,587.0,79.0,10.0,859.0,51.0,80.0,464.0,22.0,6.0,252.0,442.0,412.0,370.0,245.0,608.0,211.0,210.0,134.0,956.0,189.0,438.0,794.0,429.0,574.0,913.0,696.0,49.0,84.0,8.0,19.0,127.0,36.0,85.0,177.0,16.0,522.0,16.0,15.0,0.27,0.18,0.81,0.82,0.87,0.97,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,22.375387700800996,True,False
