,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,264.0,1301.0,50.0,macdh,152.0,18.0,6.0,31.0,0.28,880.0,940.0,83.0,210.0,980.0,241.0,49.0,370.0,54.0,149.0,494.0,100.0,76.0,642.0,566.0,536.0,162.0,34.0,216.0,122.0,104.0,73.0,424.0,81.0,661.0,590.0,370.0,674.0,826.0,112.0,205.0,311.0,123.0,47.0,259.0,50.0,89.0,75.0,42.0,567.0,22.0,48.0,0.89,0.35,48.0,35.0,0.41,0.89,1.06,1.55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1082195519917117,1.0,0.0
1,low,146.0,727.0,40.0,macds,111.0,223.0,4.0,10.0,0.43,1530.0,496.0,83.0,216.0,872.0,137.0,182.0,124.0,171.0,143.0,168.0,160.0,76.0,836.0,740.0,700.0,26.0,5.0,241.0,208.0,319.0,104.0,524.0,569.0,565.0,577.0,265.0,493.0,334.0,332.0,359.0,659.0,317.0,13.0,279.0,7.0,55.0,168.0,50.0,490.0,12.0,20.0,0.3,0.06,6.0,19.0,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
2,close,227.0,773.0,26.0,macd,125.0,106.0,6.0,6.0,0.6,1364.0,762.0,71.0,128.0,180.0,52.0,128.0,756.0,133.0,56.0,605.0,62.0,158.0,95.0,774.0,581.0,63.0,44.0,210.0,700.0,228.0,164.0,423.0,32.0,155.0,329.0,80.0,591.0,519.0,326.0,24.0,1217.0,792.0,26.0,878.0,43.0,119.0,148.0,31.0,186.0,7.0,7.0,0.59,0.73,24.0,17.0,-0.01,0.87,1.6,6.77,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,17.468328040153217,True,False
3,HLC/3,242.0,1050.0,45.0,macdh,180.0,33.0,4.0,42.0,0.47,2452.0,921.0,224.0,96.0,999.0,234.0,225.0,66.0,60.0,8.0,711.0,247.0,227.0,532.0,495.0,348.0,328.0,187.0,194.0,101.0,116.0,50.0,36.0,746.0,481.0,751.0,66.0,946.0,74.0,865.0,469.0,672.0,1080.0,11.0,163.0,49.0,104.0,133.0,49.0,54.0,12.0,4.0,0.91,0.31,18.0,6.0,0.62,2.28,2.19,5.27,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,0.0340688336776571,True,False
4,OHLC/4,488.0,926.0,21.0,macds,152.0,54.0,5.0,2.0,0.83,2662.0,171.0,183.0,48.0,719.0,216.0,232.0,988.0,147.0,155.0,604.0,204.0,101.0,960.0,462.0,837.0,443.0,276.0,52.0,542.0,197.0,154.0,67.0,159.0,992.0,688.0,636.0,852.0,830.0,518.0,265.0,283.0,1617.0,48.0,844.0,26.0,60.0,65.0,29.0,210.0,25.0,11.0,0.3,0.22,5.0,13.0,-0.35,1.94,-0.3,4.13,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,1.0620624052368486,True,False
5,close,451.0,1490.0,40.0,macdh,209.0,126.0,6.0,5.0,0.3,2718.0,614.0,239.0,27.0,392.0,55.0,23.0,730.0,31.0,90.0,591.0,21.0,140.0,167.0,982.0,348.0,336.0,58.0,183.0,333.0,166.0,57.0,112.0,552.0,13.0,324.0,340.0,452.0,973.0,638.0,304.0,381.0,2365.0,29.0,699.0,168.0,443.0,180.0,34.0,807.0,18.0,7.0,0.58,0.26,48.0,4.0,0.67,1.6,3.18,4.31,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,2.2948820270042884,True,False
6,close,396.0,1044.0,40.0,macds,59.0,63.0,4.0,5.0,0.28,2741.0,60.0,9.0,27.0,549.0,127.0,126.0,307.0,116.0,221.0,91.0,36.0,20.0,94.0,711.0,576.0,497.0,74.0,787.0,154.0,308.0,57.0,900.0,400.0,519.0,928.0,756.0,385.0,594.0,9.0,291.0,849.0,266.0,27.0,502.0,83.0,816.0,34.0,32.0,512.0,15.0,42.0,0.9,0.76,25.0,7.0,1.32,2.57,2.34,4.09,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,0.00755888601085,True,False
7,open,205.0,682.0,18.0,macds,75.0,83.0,4.0,2.0,0.09,2657.0,971.0,150.0,167.0,182.0,127.0,150.0,741.0,124.0,24.0,675.0,63.0,125.0,256.0,421.0,326.0,250.0,12.0,135.0,131.0,108.0,36.0,239.0,786.0,725.0,453.0,689.0,387.0,437.0,765.0,120.0,708.0,1713.0,34.0,883.0,16.0,54.0,102.0,33.0,54.0,23.0,40.0,0.28,0.46,42.0,16.0,0.72,0.87,2.24,2.79,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,10.81374889729061,True,False
8,HLC/3,35.0,443.0,24.0,macdh,23.0,250.0,4.0,25.0,0.95,2038.0,331.0,123.0,86.0,739.0,117.0,155.0,482.0,150.0,216.0,486.0,186.0,40.0,438.0,662.0,416.0,202.0,77.0,943.0,277.0,227.0,148.0,9.0,313.0,290.0,227.0,344.0,230.0,682.0,369.0,445.0,534.0,781.0,17.0,749.0,7.0,34.0,34.0,17.0,197.0,7.0,11.0,0.82,0.18,13.0,34.0,1.3687515128075076,3.164286754697448,2.9710387402501155,6.060578070365388,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.1107533476109624,True,False
9,close,759.0,967.0,45.0,macd,55.0,4.0,6.0,47.0,0.23,1537.0,306.0,66.0,223.0,124.0,180.0,166.0,389.0,208.0,140.0,961.0,84.0,19.0,158.0,472.0,433.0,376.0,64.0,126.0,884.0,444.0,340.0,8.0,395.0,82.0,319.0,507.0,581.0,994.0,440.0,274.0,619.0,106.0,42.0,949.0,19.0,79.0,160.0,28.0,900.0,18.0,7.0,0.7,0.9,21.0,4.0,0.96,2.06,2.38,3.92,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,0.0001836117572904,True,False
