,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
0,18,27,45,0.0520735663104141,15.564585683708875,10.257460394288591,3.642679484195516,1.936602586686476,71.25039162185536,129.4402419910548,260.7551249152922,17.9622780628219,,,,,,,,,,,,,,,,,,
1,8,6,14,0.0324203088370934,6.938568009025061,3.9804729765736,3.010678395989726,1.7049768056703825,13.467921617172433,36.04463298751091,156.44177842584617,5.214417129079354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
2,0,1,1,1.0,4.961956521739142,0.0,4.961956521739142,0.0,0.0,4.961956521739142,112.40489130434786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
3,0,4,4,4.0,1.1531825241822742,0.0,1.0551382889148084,0.0,0.0,4.220553155659234,110.55138288914809,0.0,12.61,0.5,3.65,0.5,15.84,0.4,10.95,0.2,20.005550602055468,1.0,4.134163100005535,1.0,-7.627045193965944,1.0,-53.968193743120906,0.3333333333333333,0.0,pr
4,3,7,10,0.082719759198951,5.90229512343018,4.937048984555335,3.5985983915250053,1.5069770510336795,7.746527609728173,31.605182865338595,159.64663813902604,4.554390312841322,13.24,0.3333333333333333,-2.17,0.6666666666666666,22.86,0.6666666666666666,11.46,0.3333333333333333,36.182936966321165,0.3333333333333333,-3.420179600766847,1.0,19.87829240914191,1.0,-49.28940095188216,0.5,0.0,pr
5,18,25,43,0.3525811806271169,3.8703970628229647,2.385421751624256,0.890698194719802,0.2850994536178467,12.036841344032473,31.9684502555346,149.8290222787553,5.497920807169355,17.37,0.5,-2.65,1.0,21.02,0.0384615384615384,7.01,0.0769230769230769,10.454307020745194,0.4285714285714285,1.5848159041128564,0.4285714285714285,7.468474130781834,0.1,-0.2651093028567635,0.1,0.0,pr
6,9,26,35,2.225178174435157,9.827616682571351,5.44695056017445,3.374315280387877,0.5944345750411634,10.267032671726556,95.69460035089278,501.6681935499033,11.860539606856207,8.65,0.125,4.12,0.125,17.04,0.6666666666666666,14.45,0.1666666666666666,35.99212739638979,0.4,16.49241652040071,0.4,-13.788008452926142,0.4,-52.201139167322175,0.4,0.0,pr
7,16,22,38,0.0720814094240853,16.171689642365607,9.992461229178623,4.842823394906013,2.360837100588748,63.01926006399331,142.1158947284417,380.0403573186724,20.39616566414484,10.22,0.5,3.2,1.0,18.71,1.0,13.09,0.108695652173913,115.01914519655952,0.2352941176470588,25.29723430740013,1.0,33.22056472057608,1.0,-74.67744078891269,1.0,6.0,pr
8,1,6,7,0.7256403607096295,14.373787199791169,5.529580904827677,5.085886768215742,1.6999079086366582,5.529580904827677,35.05994716226221,173.82591564358637,8.759061060857613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
9,2,7,9,0.2568095866110664,10.033638946281002,6.413893806648819,5.166468197629088,1.4215628041832014,10.907323588782962,33.02292604677085,155.2890061449697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
10,0,17,17,0.0301905412938886,4.729959417249953,6.209575087647574,2.419375233647963,1.6896479705638294,0.0,41.12937897201537,202.8234474300384,0.0,10.19,0.25,5.34,1.0,18.41,1.0,16.07,0.2,36.18455180523155,0.6666666666666666,28.292421564237227,0.3333333333333333,29.3603250930144,0.6666666666666666,21.17663537049375,1.0,0.0,pr
11,7,22,29,2.450598650368311,2.2927423813433,1.0429477096143815,0.9069032693829872,0.1782691355987706,4.663920355898108,23.809449113137568,147.86382189309867,2.102970602675167,10.44,0.25,7.26,0.125,16.08,0.0909090909090909,12.04,0.0909090909090909,-12.333784585595156,0.25,-20.279416477442112,0.5,-36.93618718399557,0.6666666666666666,-56.27728504565006,0.6666666666666666,0.0,pr
12,27,66,93,4.941947588207983e-05,12.805566491134408,14.367447575157104,2.1710961507920747,2.375607606918708,122.7655835962798,187.39900387748605,221.90199966467156,46.539456336902205,22.27,0.032258064516129,-4.67,0.4838709677419355,30.4,0.125,0.68,0.2708333333333333,181.0126241414572,0.1111111111111111,-174.86688260616563,0.2777777777777778,153.33732065566423,0.0555555555555555,-308.62847879670085,0.1666666666666666,0.0,pr
13,0,4,4,3.465410230086696,1.074272897952764,0.0605641551048035,0.9900144440289946,0.0151410387762008,0.0,3.9600577761159785,109.90014444028994,0.0,12.23,1.0,8.62,1.0,12.95,1.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
14,3,9,12,0.0095611065437643,10.083499516488,10.987794925234128,4.12731825208924,2.468351505607961,8.373176171847504,43.06086249045036,186.7192157965072,2.967534677681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
15,0,3,3,2.4711360465464,3.707454050374418,0.2307707100686581,2.3759538846358343,0.0822737328283402,0.0,7.127861653907504,117.81965413476875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
16,26,80,106,18.349197526514306,3.663943942961808,0.7428027633211891,0.8719159106856746,0.13106413800607994,11.978207279053333,86.13372362046408,401.5286413155856,2.6728396943501926,18.61,0.76,-1.61,1.0,22.14,1.0,7.79,0.2465753424657534,9.840192041402963,0.9090909090909091,0.3770526622650907,1.0,5.1627759528795485,0.6333333333333333,-1.8988278528476041,0.6666666666666666,7.0,pr
