,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,115,183,47,macd,45,100,6,15,0.01,1690,876,36,62,838,37,3,150,98,13,111,5,71,372,844,618,476,187,714,445,367,141,715,777,532,57,291,411,188,489,7,271,183,16,655,4,64,64,10,220,22,9,0.22,0.38,1.04,1.18,1.1,1.15,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
1,HL/2,44,225,29,macd,63,36,6,4,0.1,1979,287,17,21,645,89,50,143,62,86,131,76,50,215,293,589,91,10,941,458,355,344,800,200,552,443,745,921,7,649,64,186,130,7,331,11,16,131,18,473,9,18,0.27,0.17,1.18,1.19,1.07,0.95,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,-1.0,True,False
2,HLCC/4,6,137,39,macd,6,35,6,15,0.13,1080,437,76,39,448,95,74,139,87,27,714,9,69,364,679,565,167,124,115,713,499,55,41,334,269,58,383,731,101,307,50,174,297,17,622,6,46,2,7,643,12,11,0.2,0.03,0.9,0.97,0.93,1.15,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,-1.0,True,False
3,HL/2,24,204,23,macds,39,40,2,17,0.24,662,389,73,21,496,84,87,91,16,83,312,51,36,254,807,578,355,64,757,825,187,172,808,920,123,31,800,270,619,691,68,265,60,20,893,6,86,128,5,962,6,20,0.09,0.06,0.5386998542907051,1.2231706306455552,0.3437606608726616,0.697957897135351,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,18.500967775963176,True,False
4,close,26,265,42,macd,34,64,6,11,0.11,531,443,46,64,668,46,6,139,52,24,214,56,71,360,649,598,178,100,994,236,164,75,262,393,927,846,537,591,11,255,106,236,227,7,693,46,92,159,1,679,22,21,0.05,0.25,0.0,0.0,0.2109426450271472,0.2109426450271472,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
5,close,107,169,40,macdh,19,36,6,6,0.13,2326,488,91,13,129,58,100,425,31,22,640,8,83,90,543,872,216,129,818,277,211,183,200,694,424,958,145,221,351,811,45,55,583,19,870,31,33,69,17,106,9,9,0.04,0.01,1.2,0.98,1.2,0.99,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
6,OHLC/4,112,292,37,macd,82,89,6,20,0.15,376,904,75,83,303,40,86,40,66,66,962,74,62,178,943,509,399,321,363,231,459,199,715,436,454,876,607,459,165,944,107,113,220,3,14,23,69,71,4,361,6,12,0.28,0.06,0.97,1.19,0.99,1.13,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
7,HL/2,142,180,48,macd,95,56,2,15,0.22,554,699,41,29,742,45,99,683,22,91,329,33,42,949,675,425,340,105,68,411,123,58,754,254,574,736,388,749,144,907,74,186,88,8,678,16,25,208,13,585,2,18,0.39,0.37,0.51,0.82,0.99,0.94,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,3.481743369732797,True,False
8,HLC/3,104,227,34,macds,58,66,3,1,0.32,2905,956,16,52,821,23,96,520,8,70,593,87,10,522,577,452,184,108,377,337,453,20,186,375,772,247,885,856,70,788,28,108,349,1,377,32,77,178,6,814,14,21,0.09,0.05,0.36,0.48,0.06,0.58,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
9,open,53,197,36,macds,25,45,6,9,0.4,1846,804,85,65,660,46,98,162,13,99,392,30,86,382,904,231,480,341,466,991,174,21,529,539,865,195,486,452,686,193,23,84,429,10,435,13,50,118,19,846,4,23,0.37,0.1,1.03,1.11,0.9,0.96,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,-1.0,True,False
10,HLC/3,69,116,39,macds,29,81,5,16,0.14,1207,984,48,15,88,66,17,424,9,24,557,22,3,556,937,576,318,183,913,604,133,67,426,935,179,367,341,742,821,949,57,245,50,18,753,50,52,146,18,392,9,23,0.29,0.09,0.8,0.96,0.98,0.92,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,8.86791132238745,True,False
11,OHLC/4,96,311,21,macdh,8,26,2,19,0.34,1610,871,53,83,786,28,62,738,74,100,551,70,87,31,231,706,330,215,977,320,291,211,544,664,435,721,208,922,305,848,41,63,352,15,392,41,95,18,16,995,2,12,0.16,0.23,0.42,0.57,0.22,1.06,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,12.91579674658434,True,False
12,open,7,195,40,macd,87,60,3,16,0.2,2000,699,90,29,430,26,91,67,16,68,310,41,66,164,912,636,224,10,677,521,364,89,361,671,941,643,372,927,987,156,55,221,262,4,333,36,40,140,14,834,6,1,0.13,0.05,0.23,0.45,0.91,0.31,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
