,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,111,377,40,macd,110,217,6,28,0.14,1174,621,158,91,6,78,121,87,32,37,106,206,93,476,277,190,72,42,217,149,365,301,281,277,436,598,748,322,767,945,177,1078,1050,33,420,13,79,113,41,491,17,19,0.69,0.25,38,45,0.81,0.86,0.91,0.98,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,0.859496828630183,False,False
1,close,648,1150,29,macds,177,88,6,16,0.01,1400,985,77,53,673,158,130,180,164,35,399,122,102,320,778,902,311,50,510,295,227,52,281,914,765,542,653,480,54,25,323,1044,54,7,400,40,96,66,33,566,5,8,0.56,0.39,1,18,0.98,0.86,0.99,0.85,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,3.264016439648407,False,False
2,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,231,395,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,0.85,0.84,0.86,0.97,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,14.000248213651842,False,False
3,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.92,0.11,49,46,0.99,0.98,0.99,0.99,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,0.0269709391586008,False,False
4,high,322,1211,37,macds,136,44,4,13,0.11,1842,809,62,219,411,2,237,10,134,128,649,105,221,324,588,873,447,177,660,636,445,73,207,100,623,150,454,29,331,347,343,1068,1298,12,721,32,41,142,36,435,3,35,0.04,0.39,17,7,0.85,0.97,0.89,0.87,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.1026586041808659,False,False
5,open,270,554,45,macds,78,230,4,37,0.43,2083,289,197,29,317,44,24,514,209,249,4,38,88,160,822,575,344,204,85,539,453,174,805,387,190,687,457,693,320,720,188,1093,1432,19,44,31,101,42,17,786,12,28,0.69,0.12,28,28,0.97,0.96,0.87,0.97,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,2.2949886855826732e-05,False,False
6,HL/2,43,774,27,macdh,39,85,5,20,0.53,2257,224,148,148,681,26,159,606,4,204,288,170,203,628,891,764,406,78,201,948,198,164,535,96,334,913,862,59,785,1000,450,582,1780,14,149,2,66,168,39,675,9,34,0.85,0.25,28,11,0.95,0.88,0.84,0.89,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,0.0001648053747245855,False,False
7,close,67,987,5,macdh,170,245,6,45,0.38,1664,533,14,241,963,84,122,800,16,191,226,153,162,575,972,363,339,180,920,916,425,122,492,599,780,381,667,62,260,159,305,1276,2151,13,129,29,30,134,37,191,27,44,0.1,0.98,47,40,7.43,10.2,8.28,12.05,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,0.0,False,True
8,open,445,565,43,macds,96,127,6,47,0.39,2035,152,195,188,786,173,244,571,30,58,711,21,13,426,945,389,78,56,240,140,38,24,504,936,921,306,985,895,415,205,101,1268,181,40,220,183,1100,40,9,102,42,37,0.91,0.41,36,15,3.53,5.77,5.48,10.87,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
9,close,615,1315,27,macd,245,35,6,38,0.29,646,430,124,107,553,20,125,541,206,117,637,46,127,935,723,254,113,37,50,492,489,142,940,5,433,102,973,427,323,873,341,1073,517,20,35,480,1030,99,6,870,29,26,0.65,0.42,38,43,13.98,9.75,11.02,7.25,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True
10,HL/2,29,1388,21,macds,249,124,6,23,0.83,2857,282,4,27,325,92,56,730,172,20,781,88,138,649,689,408,293,288,464,449,149,99,833,362,886,991,694,564,111,859,202,959,529,24,408,8,38,122,7,333,31,46,0.11,0.97,15,35,9.32,10.52,11.53,5.45,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True
11,HLCC/4,405,1182,7,macds,128,37,6,37,0.32,676,957,145,208,52,240,21,196,200,217,577,11,118,223,519,439,269,30,628,205,361,71,400,787,407,452,87,194,117,901,15,1024,19,41,376,25,27,46,9,120,43,42,0.29,0.73,40,25,4.47,8.35,10.9,6.77,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True
12,HLC/3,116,713,10,macdh,199,124,6,13,0.06,625,927,238,220,304,134,158,23,125,128,642,167,176,805,864,282,147,91,150,231,67,28,44,662,152,584,76,878,187,567,314,737,732,23,913,18,63,3,28,207,13,33,0.29,0.75,22,5,12.75,7.38,7.05,14.48,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True
13,OHLC/4,217,246,33,macdh,79,175,6,1,0.64,477,315,107,122,492,157,65,299,38,135,632,249,190,471,987,817,131,27,130,507,217,138,799,684,915,880,251,856,253,627,487,1125,2321,16,230,5,29,55,22,938,39,20,0.32,0.53,41,28,10.1,3.16,9.21,13.54,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True
14,open,648,763,9,macd,71,128,6,39,0.01,1428,625,103,105,996,144,245,405,243,20,124,221,88,995,678,474,366,198,670,109,36,28,24,55,230,128,637,844,273,231,243,1086,1961,45,483,431,674,15,13,882,46,46,0.79,0.92,3,24,13.95,7.89,5.49,12.84,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True
15,HL/2,634,1498,29,macdh,2,107,6,50,0.55,2828,468,123,152,533,93,134,239,42,55,131,102,237,278,916,927,367,292,231,230,189,179,126,43,377,870,347,252,303,591,101,879,1917,42,765,4,12,32,6,251,4,12,0.65,0.27,5,21,6.95,14.73,9.32,11.41,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True
16,HLC/3,402,572,16,macds,231,134,6,36,0.81,2041,916,124,139,415,148,235,922,238,119,246,107,42,37,570,406,320,143,218,156,272,142,643,610,391,661,211,271,733,442,218,858,1616,20,106,39,100,119,8,174,26,46,0.95,0.07,6,8,4.66,3.64,5.64,8.16,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,0.0,False,True
17,low,269,1104,20,macdh,200,80,6,34,0.61,898,241,27,110,387,207,110,508,38,163,677,6,26,101,846,462,117,110,249,365,230,182,451,719,345,99,435,760,832,519,194,460,1844,43,587,17,89,47,6,349,21,5,0.85,0.4,12,9,7.59,6.36,4.32,1.13,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
18,OHLC/4,353,570,14,macds,158,20,6,6,0.13,1562,452,227,236,32,85,235,577,33,158,834,30,175,74,628,453,409,383,188,827,242,31,374,83,762,787,580,612,118,967,37,140,1690,11,933,5,38,23,12,77,34,2,0.09,0.16,4,19,13.34,2.9,1.28,5.22,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,0.0,False,True
19,HLC/3,485,605,36,macdh,146,78,6,17,0.71,2653,950,159,119,563,125,44,479,98,162,867,162,56,662,805,755,364,203,731,634,232,189,522,620,387,51,496,851,48,682,227,445,330,40,964,33,72,168,38,455,40,42,0.01,0.65,33,6,11.26,14.17,14.73,2.26,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,0.0,False,True
20,close,784,894,5,macdh,203,71,3,29,0.92,2698,458,139,210,697,37,74,377,137,27,273,18,150,709,726,186,145,113,601,419,341,131,575,28,78,824,292,758,608,466,318,491,428,11,299,27,54,167,41,27,7,16,0.83,0.96,7,29,7.45,6.17,2.83,9.26,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,,0.0,False,True
21,low,532,1227,26,macds,168,50,6,15,0.1,1772,988,135,24,11,12,150,790,157,29,358,171,65,602,899,813,472,42,897,387,300,71,154,762,395,14,112,302,437,33,469,1219,1711,37,618,17,69,165,49,988,2,23,0.9,0.93,50,50,5.4,5.41,2.82,9.45,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
22,HLC/3,351,473,7,macdh,101,51,5,23,0.41,2965,378,7,141,129,12,78,5,35,197,74,170,67,482,941,195,164,157,645,774,96,13,970,71,902,102,330,438,421,106,52,777,467,44,546,29,77,136,32,132,19,17,0.28,0.3,8,22,1.45,14.27,1.9,6.66,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
23,open,102,508,9,macds,224,101,2,49,0.88,2560,685,110,80,816,182,126,300,53,238,368,103,133,711,966,763,495,270,561,425,132,77,360,539,560,472,543,480,312,277,376,910,185,3,548,20,60,6,36,64,18,3,0.05,0.33,13,20,9.99,4.75,9.02,13.0,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,,0.0,False,True
24,high,470,754,17,macds,7,20,3,26,0.36,1179,332,5,127,103,27,17,818,190,16,231,73,226,626,884,623,338,50,645,906,39,20,83,930,891,161,969,663,992,21,236,1014,855,47,798,9,15,20,41,651,16,39,0.74,0.95,31,18,6.93,1.55,10.79,7.13,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,,0.0,False,True
25,high,470,754,17,macds,7,20,3,26,0.36,1179,332,5,127,103,27,17,818,190,16,231,73,226,626,884,623,338,50,645,680,43,20,83,930,891,161,969,663,992,21,236,1014,855,47,798,9,15,20,41,651,16,39,0.74,0.95,31,18,5.55,5.45,12.74,9.36,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,,0.0,False,True
26,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,52,777,467,44,546,29,77,136,32,132,19,17,0.28,0.33,13,20,10.85,2.13,10.75,6.72,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,,0.0,False,True
