,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,72,208,26,macds,54,42,4,11,0.36,1758,656,51,49,479,55,50,558,54,49,575,56,54,553,673,513,292,168,726,514,320,149,493,464,507,479,429,445,495,478,58,177,350,10,466,22,70,107,12,502,11,11,0.24,0.19,0.4,0.72,0.66,0.87,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,3.770858961616515,True,False
1,OHLC/4,65,184,27,macdh,45,42,5,11,0.38,1830,588,50,41,521,54,53,561,49,47,552,45,60,481,701,546,275,161,695,545,304,180,460,487,531,487,548,501,459,499,58,165,293,11,442,23,63,123,12,438,11,10,0.22,0.21,0.58,0.65,0.81,0.86,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,14.369876104040763,True,False
2,high,66,175,28,macdh,45,51,3,9,0.2,1644,663,56,48,407,49,57,467,52,51,529,47,58,480,635,500,326,134,694,524,293,151,487,534,501,521,515,438,520,459,57,195,342,11,483,22,69,103,10,536,11,12,0.24,0.2,0.74,0.96,0.97,0.85,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,14.343426415758891,True,False
3,low,55,192,23,macd,58,49,5,12,0.37,1670,667,54,51,497,55,55,509,53,49,497,50,51,563,721,555,335,133,732,514,311,141,523,470,505,524,487,480,476,532,47,202,311,9,479,27,72,126,10,497,12,13,0.2,0.21,0.31,0.5,0.65,0.79,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,False,16.707010824452826,True,False
4,close,55,209,24,macdh,47,56,6,10,0.19,1745,588,42,44,409,52,43,437,44,50,575,55,46,435,699,505,303,136,691,495,324,180,517,485,535,496,557,476,581,549,50,180,297,9,542,21,63,128,12,431,10,12,0.19,0.17,0.79,0.83,0.95,0.8,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,True,False,13.519495087709164,True,False
5,high,75,196,24,macds,58,52,5,9,0.07,1658,581,46,54,480,42,48,495,56,51,507,44,53,478,637,523,299,165,702,485,278,159,517,474,488,495,511,433,450,446,46,167,350,9,528,22,63,131,11,474,11,12,0.2,0.19,0.45,0.62,0.74,0.86,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,6.025774458427847,True,False
6,high,69,177,25,macdh,53,49,6,11,0.09,1730,627,46,47,419,49,53,487,51,49,577,49,55,507,665,555,276,130,755,515,331,163,476,564,474,507,436,489,535,563,55,175,301,12,455,21,68,110,9,461,13,14,0.24,0.23,0.78,0.98,0.84,0.88,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,1.0356388301670247,True,False
7,HLC/3,56,211,26,macd,56,46,6,12,0.22,1925,600,42,54,458,46,49,481,48,55,478,44,46,439,713,499,320,146,738,534,329,170,462,456,437,463,472,565,473,572,53,194,283,12,477,24,64,107,10,556,13,14,0.21,0.2,0.35,0.44,0.71,0.76,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,48.16394995126571,True,False
8,OHLC/4,63,185,28,macd,54,56,6,11,0.31,1620,590,44,43,463,44,56,534,52,48,448,50,46,560,638,521,325,131,664,521,300,145,500,495,545,575,475,531,508,480,52,196,344,11,478,24,67,127,10,435,10,11,0.21,0.23,0.29,0.54,0.78,0.92,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,47.38349400867476,True,False
9,OHLC/4,67,194,26,macdh,45,55,3,11,0.34,1703,647,42,49,455,55,50,486,50,56,460,51,50,534,716,462,309,166,750,514,300,135,472,488,533,564,558,475,556,476,52,182,285,12,428,25,69,111,12,544,12,10,0.22,0.21,0.3142626890274991,0.9664786404627564,0.864272586683667,0.9868442897697492,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,19.17241469709684,True,False
10,high,61,186,27,macds,44,47,5,10,0.16,1695,591,41,46,477,49,56,540,53,55,462,49,55,569,727,527,332,124,751,532,291,142,537,565,565,455,504,474,496,470,58,177,359,9,501,22,65,108,10,541,12,12,0.22,0.23,0.57,0.81,0.9,0.85,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,2.3949866421681176,True,False
11,HLC/3,61,209,27,macd,54,43,2,9,0.15,1739,617,42,51,454,52,47,430,54,46,494,52,61,481,707,523,288,123,728,566,320,142,504,539,548,530,465,535,505,444,47,203,307,11,551,26,63,116,12,437,11,13,0.23,0.18,0.3,0.43,0.66,0.77,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,26.010364746750884,True,False
12,low,71,182,27,macdh,55,46,6,9,0.3,1742,623,50,41,405,41,46,500,43,45,460,55,46,475,657,457,293,125,668,527,324,129,551,551,460,475,493,508,494,465,47,188,280,9,508,24,60,128,10,500,12,11,0.21,0.2,0.16,0.46,0.47,0.7,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,18.679895703272965,True,False
