,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,33,958,39,macd,96,209,5,3,0.11,2241,329,24,125,121,163,223,621,129,164,891,69,20,15,953,385,378,11,890,709,86,32,454,824,523,928,277,585,545,724,204,697,2232,36,259,2,96,94,26,510,17,14,0.33,0.3,1,4,0.88,0.97,0.91,0.89,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,8.85219799116896,False,False
1,OHLC/4,111,1125,15,macdh,173,244,6,39,0.81,2078,371,130,226,812,149,30,854,5,95,935,130,61,582,920,592,408,316,228,152,130,94,685,940,948,345,554,670,730,17,87,1105,979,44,646,13,21,88,38,876,7,6,0.87,0.05,41,31,0.97,0.9,0.83,0.87,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,True,True,0.24568949823080827,False,False
2,HLCC/4,475,768,38,macdh,121,198,3,16,0.54,2105,481,104,22,707,68,93,730,163,92,299,58,196,156,606,572,143,16,91,78,472,9,837,726,470,569,333,993,683,501,21,1209,1596,15,733,41,106,168,33,212,9,34,0.34,0.09,18,36,1.0,0.91,0.91,0.83,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,0.028302877078721204,False,False
3,HLC/3,799,1316,25,macdh,219,187,6,45,0.44,2441,671,203,5,743,71,96,861,208,42,290,203,83,710,856,805,462,447,981,860,94,77,756,544,180,67,412,826,377,131,442,1384,542,48,673,12,58,120,31,570,20,19,0.29,0.51,31,32,0.33,2.23,2.21,5.09,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,0.18896824523379113,True,False
4,HL/2,746,1292,32,macd,91,168,6,7,0.01,2898,334,91,17,673,104,35,383,68,139,169,53,222,527,734,575,451,430,109,709,255,128,543,993,997,640,482,846,454,721,329,674,1524,37,914,18,19,103,2,43,38,43,0.69,0.25,50,27,0.86,0.99,0.89,0.96,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,0.0543496399700605,False,False
5,close,66,1178,47,macdh,239,200,3,9,0.95,2305,614,3,111,372,182,225,512,207,107,892,95,9,952,780,545,82,59,250,878,150,25,218,882,532,134,260,720,685,547,345,539,1770,37,612,38,87,107,19,38,6,13,0.54,0.72,44,13,1.79,1.83,2.25,2.27,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,0.0061206270007368,True,False
6,close,625,1185,23,macdh,178,191,5,6,0.58,2984,423,223,66,955,157,146,539,153,246,786,32,65,409,949,689,380,36,139,771,128,60,579,9,118,175,958,636,231,412,249,1102,1115,45,257,8,64,193,5,943,39,8,0.2,0.23,34,16,0.96,0.96,0.84,0.98,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,12.97978030866254,False,False
7,HLC/3,206,1300,31,macds,32,245,4,50,0.5,2608,795,8,92,573,66,81,395,239,18,593,40,122,259,922,778,313,151,149,560,325,118,418,358,842,811,610,199,977,648,45,678,1434,26,242,25,59,62,10,523,11,16,0.61,0.45,42,2,1.1242862863532248,4.779260658226811,0.3916174008967354,1.346500097443201,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,3.311717866008773e-05,True,False
8,close,591,991,50,macd,141,27,4,11,0.59,2385,126,215,112,311,247,238,968,45,178,795,204,91,999,647,412,149,35,297,115,389,278,966,307,770,499,649,71,706,375,55,281,1156,38,793,5,93,24,47,664,20,7,0.14,0.4,33,5,1.0,0.84,0.94,1.0,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,5.95557575299864,False,False
9,high,93,1200,19,macdh,107,158,6,3,0.08,2413,700,27,161,872,5,126,731,132,72,716,86,213,583,869,364,169,41,111,890,242,115,97,770,974,349,209,462,286,772,451,900,469,7,430,37,48,173,22,936,48,16,0.77,0.02,44,10,1.0,0.98,0.98,0.98,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.1529576610231207,False,False
10,open,536,812,28,macd,228,177,2,17,0.59,2591,787,96,37,941,90,139,955,74,250,149,109,101,693,447,307,185,120,924,716,249,182,564,382,665,851,712,709,791,645,148,272,859,4,887,49,95,82,41,892,10,6,0.73,0.85,3,32,1.0,0.93,0.98,0.99,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,14.68630600454841,False,False
11,HL/2,237,954,39,macds,49,45,6,25,0.24,1385,136,19,111,312,153,30,593,136,162,59,221,12,246,348,228,404,37,170,916,253,44,505,449,226,623,67,237,944,471,126,298,813,3,735,26,97,116,20,708,10,11,0.64,0.58,7,50,1.1,2.14,1.29,2.13,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,0.0037686951379181,True,False
12,close,622,1011,8,macds,113,116,3,33,0.03,1604,837,114,33,758,110,76,86,239,17,627,40,203,573,921,387,215,172,92,979,208,172,982,959,50,811,205,374,802,249,347,1372,378,5,506,47,58,178,20,15,11,5,0.76,0.01,24,32,1.0,0.91,0.82,0.93,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,0.0828126924110704,False,False
13,OHLC/4,542,895,45,macd,171,163,3,26,0.14,2907,271,97,4,490,226,43,653,34,192,397,130,73,812,171,148,318,130,237,102,64,28,758,161,6,94,480,589,771,509,88,813,427,44,525,20,95,100,41,350,49,21,0.16,0.62,14,20,0.4321966149833033,4.034016158812849,1.9484178889818988,2.820975986548351,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,0.2580251830404706,True,False
14,close,457,930,24,macds,136,22,3,7,0.87,1611,231,134,142,804,33,18,491,59,32,160,117,234,293,409,248,328,241,198,185,148,124,317,143,267,885,988,86,213,481,63,1320,742,40,751,30,95,131,49,315,14,15,0.13,0.33,45,15,0.91,0.95,0.85,0.89,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,0.0417424962510819,False,False
15,open,403,1389,36,macdh,125,189,3,7,0.73,1823,184,2,148,635,219,236,829,194,99,451,161,172,97,742,710,239,169,911,581,382,287,677,461,90,441,356,266,56,371,2,1350,1310,28,508,19,1046,125,17,468,11,10,0.98,0.61,37,22,-0.63,2.45,0.29,4.55,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,2.018558679147437,True,False
16,high,657,1312,28,macds,48,62,7,3,0.52,2616,569,90,88,195,143,195,769,250,20,47,222,223,949,1000,893,249,66,488,162,463,140,939,356,543,211,381,43,943,471,471,1389,459,29,311,13,90,38,45,651,7,6,0.17,0.87,26,17,0.86,0.87,0.92,0.93,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.0015074690058713,False,False
17,open,698,1392,43,macds,237,108,5,5,0.19,1058,765,106,42,193,192,26,931,163,214,730,172,209,126,24,978,470,12,906,512,191,111,276,818,622,900,72,637,242,103,110,399,441,31,817,42,100,54,9,941,23,4,0.29,0.22,7,46,0.3,0.44,0.63,0.77,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,0.7218169505723062,True,False
18,high,286,1297,14,macds,22,162,6,18,0.99,1612,498,74,78,527,138,25,220,84,249,322,93,137,483,739,437,385,229,849,507,355,198,750,503,495,376,109,20,623,996,90,295,452,46,38,12,22,208,2,780,10,22,0.8,0.56,38,19,0.9,0.97,0.89,0.91,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,5.1057024328486665e-06,False,False
19,OHLC/4,357,1460,23,macds,13,86,2,9,0.13,2285,719,36,228,245,208,15,226,115,244,186,157,108,911,954,761,306,151,811,146,460,312,585,816,504,392,927,438,88,989,72,670,2275,38,249,42,66,77,16,414,25,4,0.67,0.02,18,10,0.61,1.01,0.77,1.05,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,0.0054275597241641,True,False
20,HLC/3,299,729,32,macd,98,147,3,34,0.68,2636,821,118,243,407,172,84,789,34,102,857,113,104,872,917,608,181,38,191,527,322,132,430,473,665,194,156,347,645,217,201,1374,1950,21,439,36,37,200,15,965,6,5,0.64,0.99,2,32,0.83,0.83,0.98,0.93,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,4.315964103893969,False,False
21,OHLC/4,124,1062,38,macds,237,216,4,23,0.12,1337,554,2,230,854,118,187,622,93,4,893,136,118,82,728,417,344,322,735,273,177,12,784,993,436,983,310,499,877,526,291,1043,1118,6,276,226,865,187,7,363,44,25,0.33,0.49,44,19,0.84,0.81,0.88,0.93,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,0.0061249986009192,False,False
22,low,129,727,20,macds,166,120,3,13,0.17,2231,847,132,105,142,183,87,745,123,169,558,146,183,802,789,458,460,437,722,420,152,68,696,819,496,398,573,728,667,16,340,1232,1490,23,31,17,82,114,13,363,20,9,0.52,0.48,14,28,0.82,0.9,0.89,0.9,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,0.0020822375685283,False,False
23,HL/2,580,943,23,macdh,126,171,2,37,0.51,1934,665,83,224,42,215,14,398,6,34,652,210,119,378,461,800,397,11,702,699,184,65,585,489,791,13,898,969,134,487,210,1157,574,39,210,31,73,24,28,19,5,2,0.1,0.59,5,5,0.87,0.98,0.86,0.85,True,True,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,3.575786145709179,False,False
24,HL/2,294,696,40,macdh,239,133,4,9,0.17,1127,503,211,17,511,208,75,311,128,228,887,192,103,733,746,126,70,55,682,359,485,318,242,736,603,960,876,405,522,587,2,550,563,12,603,26,83,96,40,471,33,22,0.83,0.66,6,32,1.0840793484689353,4.614381975397719,3.112340930928948,6.439572668645053,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,1.1512036356380082,True,False
25,close,343,953,33,macdh,239,152,3,25,0.07,1821,939,140,179,621,134,120,799,228,124,663,141,147,792,498,288,191,142,998,634,224,118,860,120,836,116,115,170,993,352,171,1072,636,43,567,39,57,76,41,698,9,3,0.86,0.64,28,19,0.94,0.88,0.94,0.9,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,3.264899077829695,False,False
26,HLCC/4,639,1426,4,macdh,62,190,5,11,0.39,1788,794,7,28,752,19,56,786,203,221,702,86,49,341,814,642,432,382,135,544,342,318,704,882,238,406,838,695,911,332,496,1180,680,15,710,24,62,64,2,877,22,21,0.62,0.14,13,16,-0.28,1.37,0.94,2.52,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0697078162382395,True,False
27,HLCC/4,72,1403,10,macd,221,205,3,14,0.01,1512,539,68,7,596,44,218,407,211,103,690,234,79,805,677,418,165,133,209,892,385,104,871,752,844,56,569,425,55,517,147,925,596,46,577,38,43,40,33,489,14,39,0.93,0.26,27,25,0.88,0.9,0.97,0.87,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,23.672472535421964,False,False
28,close,177,1385,17,macds,4,175,2,15,0.19,1590,658,211,101,874,70,70,172,127,238,514,2,113,361,496,232,408,320,188,169,460,456,597,158,951,318,609,218,96,940,369,933,68,47,323,40,78,152,10,381,8,3,0.88,0.77,26,7,0.59,1.47,0.71,1.06,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0013123845052479,True,False
29,open,326,381,29,macd,14,214,6,29,0.99,1816,514,168,111,616,204,80,284,28,108,593,48,200,972,872,626,369,229,117,55,168,14,753,218,807,374,102,634,595,725,352,918,1221,36,916,2,30,201,32,996,20,25,0.02,0.12,36,29,0.91,0.96,0.97,0.96,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,0.2431131976885218,False,False
30,open,285,1408,47,macds,171,205,5,31,0.55,1821,784,147,12,559,175,147,192,41,244,315,8,200,415,812,640,438,391,772,341,283,171,120,80,30,74,941,620,657,835,62,885,465,17,383,6,60,90,27,946,22,7,0.29,0.21,6,30,0.91,0.94,1.0,0.85,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,7.533610074180556e-05,False,False
31,OHLC/4,569,630,8,macdh,221,76,5,28,0.18,2952,831,54,46,465,18,109,927,222,207,340,99,139,740,536,907,349,131,379,179,455,430,993,378,385,629,650,113,903,570,113,446,1221,6,40,11,94,201,4,873,17,2,0.27,0.38,3,5,0.2914950822745627,2.325159227058375,1.75,2.22,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,20.95332572990613,True,False
