,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,68,190,26,macds,55,47,5,9,0.26,1750,599,52,47,495,55,47,472,52,46,445,54,45,484,735,473,282,181,725,514,311,132,453,547,464,517,538,457,523,567,52,172,294,11,495,25,63,124,12,476,10,11,0.18,0.16,0.45,0.62,0.7,0.84,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,14.482319055862945,True,False
1,high,65,193,24,macdh,48,52,4,10,0.12,1969,555,52,52,415,53,44,545,53,43,557,54,58,575,661,506,294,158,672,533,330,159,516,563,530,439,489,463,494,478,44,186,282,13,526,22,60,112,9,421,11,11,0.21,0.17,0.56,0.97,0.99,0.84,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,11.230802546300982,True,False
2,low,64,200,24,macdh,44,46,5,12,0.22,1801,578,50,52,497,46,48,526,54,53,432,54,49,536,711,517,304,186,735,592,296,135,550,541,512,489,531,443,573,517,46,190,332,11,492,26,72,112,11,445,10,12,0.21,0.22,0.81,0.84,0.8,0.99,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,15.630424548771078,True,False
3,open,62,194,26,macds,55,57,3,12,0.16,1944,642,51,45,419,45,45,557,48,52,522,49,48,535,681,492,281,163,701,576,334,174,506,538,479,553,576,450,532,497,56,178,276,13,553,25,69,121,11,502,11,11,0.18,0.21,0.81,0.91,0.88,0.99,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,11.323887010274191,True,False
4,OHLC/4,55,176,25,macds,54,52,4,9,0.02,1633,642,50,48,527,49,44,492,52,50,458,55,47,530,673,499,305,148,724,527,318,155,496,571,529,530,515,435,538,548,52,197,339,11,490,23,70,124,9,428,12,10,0.18,0.2,0.86,0.96,0.85,0.9,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,False,12.220375861767511,True,False
5,OHLC/4,66,186,30,macd,53,45,3,9,0.15,1857,558,51,40,533,54,45,480,46,53,534,49,56,548,675,496,297,137,699,515,334,173,481,574,478,468,481,436,530,519,58,170,284,13,522,23,69,110,12,528,10,13,0.18,0.22,0.47,0.49,0.68,0.69,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,22.56804990745444,True,False
6,close,72,172,25,macdh,57,57,5,10,0.05,1705,589,40,41,514,55,43,457,50,56,453,53,55,552,695,547,322,176,716,541,333,155,491,466,508,548,575,476,532,487,56,165,281,10,445,20,61,128,11,541,11,10,0.22,0.19,0.61,0.84,0.8,0.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,9.476809030056218,True,False
7,close,63,181,28,macdh,56,46,2,12,0.34,1924,579,50,41,470,42,43,570,50,43,533,46,45,508,731,506,330,185,742,523,324,165,459,520,519,435,560,467,529,509,46,195,317,12,468,20,69,121,12,507,10,13,0.23,0.21,0.52,0.62,0.76,0.83,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,27.328577482985693,True,False
8,high,73,183,26,macdh,53,48,4,11,0.38,1830,584,42,45,452,46,44,484,43,45,488,58,56,571,678,555,298,184,730,592,318,177,472,549,436,505,505,472,510,509,55,190,343,11,446,26,69,117,9,465,13,10,0.2,0.17,0.19,0.36,0.51,0.7,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,25.412908192782176,True,False
9,close,67,173,26,macds,45,44,3,11,0.17,1941,612,46,49,499,42,46,563,44,48,477,48,55,557,670,523,331,144,759,543,285,143,552,512,472,459,550,450,453,528,44,183,304,13,553,26,65,124,12,465,12,12,0.18,0.18,0.83,0.92,0.8,0.86,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,6.319042211939359,True,False
